Year,LGA,index,Count,Median House Price
2020,Greater Shepparton,19989,87,568
2020,Hepburn,19992,0,0
2020,Hindmarsh,19995,0,0
2020,Hobsons Bay,19998,131,901
2020,Horsham,20001,39,730
2020,Hume,20004,79,835
2020,Indigo,20007,0,0
2020,Kingston,20010,317,940
2020,Knox,20013,106,1018
2020,Latrobe,20016,142,515
2020,Loddon,20019,0,0
2020,Macedon Ranges,20022,14,718
2020,Manningham,20025,147,1083
2020,Mansfield,20028,0,0
2020,Maribyrnong,20031,705,880
2020,Maroondah,20034,73,960
2020,Melbourne,20037,10746,1139
2020,Melton,20040,19,1037
2020,Mildura,20043,64,620
2020,Mitchell,20046,0,0
2020,Moira,20049,32,435
2020,Monash,20052,637,980
2020,Moonee Valley,20055,813,1016
2020,Moorabool,20058,16,715
2020,Moreland,20061,1255,1060
2020,Mornington Penin'a,20064,40,785
2020,Mount Alexander,20067,0,0
2020,Moyne,20070,0,0
2020,Murrindindi,20073,0,0
2020,Nillumbik,20076,23,948
2020,Northern Grampians,20079,0,0
2020,Port Phillip,20082,2156,1093
2020,Pyrenees,20085,0,0
2020,Queenscliffe,20088,0,0
2020,South Gippsland,20091,11,576
2020,Southern Grampians,20094,12,475
2020,Stonnington,20097,2861,1060
2020,Strathbogie,20100,2,500
2020,Surf Coast,20103,0,0
2020,Swan Hill,20106,30,485
2020,Towong,20109,0,0
2020,Wangaratta,20112,41,565
2020,Warrnambool,20115,48,690
2020,Wellington,20118,51,590
2020,West Wimmera,20121,0,0
2020,Whitehorse,20124,941,917
2020,Whittlesea,20127,62,910
2020,Wodonga,20130,40,565
2020,Wyndham,20133,53,870
2020,Yarra,20136,1727,1160
2020,Yarra Ranges,20139,55,800
2020,Yarriambiack,20142,4,375
